Sensor,Variance,Measurement
S1,0.0001,0.7741478628910791
S2,0.0001,1.5736838097407029
S1,0.0001,0.7946098610036667
S2,0.0001,1.581084482117136
S1,0.0001,0.790892731352185
S2,0.0001,1.5717811608025398
S1,0.0001,0.7971509429901348
S2,0.0001,1.5753530295641214
S1,0.0001,0.7814114808830281
S2,0.0001,1.5666185477124592
S1,0.0001,0.7817739306868062
S2,0.0001,1.5538313631770304
S1,0.0001,0.7820882838687336
S2,0.0001,1.5667882829404634
S1,0.0001,0.7873423361492612
S2,0.0001,1.5822425326455138
S1,0.0001,0.7912765410126016
S2,0.0001,1.5801762940729365
S1,0.0001,0.7816714564468726
S2,0.0001,1.5611612210120152
